symbol,longName,sector,trailingPE,returnOnEquity,debtToEquity,freeCashflow,revenueGrowth,dividendYield
FTV,Fortive Corporation,Technology,27.533901,0.08118,38.025,1227012480.0,0.023,0.49
FOXA,Fox Corporation,Communication Services,10.491417,0.20055,68.766,1484375040.0,0.199,1.1
FOX,Fox Corporation,Communication Services,9.796138,0.20055,68.766,1484375040.0,0.199,1.18
BEN,"Franklin Resources, Inc.",Financial Services,27.96875,0.04018,24.264,-1130187520.0,0.131,7.15
FCX,Freeport-McMoRan Inc.,Basic Materials,25.653847,0.15686,33.838,2360750080.0,-0.031,1.8
GRMN,Garmin Ltd.,Technology,25.961697,0.18996,2.074,977273280.0,0.229,1.9
IT,"Gartner, Inc.",Technology,24.9925,1.2292501,213.366,951341760.0,0.081,
GE,GE Aerospace,Industrials,29.83087,0.27644,104.155,4416875008.0,0.143,0.79
GEHC,GE HealthCare Technologies Inc.,Healthcare,14.47235,0.25686002,108.368,1864875008.0,0.022,0.22
GEV,GE Vernova Inc.,Utilities,57.500893,0.16434,10.016,3543624960.0,0.051,0.31
GEN,Gen Digital Inc.,Technology,23.931374,0.28059,396.606,2195375104.0,0.04,2.05
GNRC,Generac Holdings Inc.,Industrials,20.454546,0.13079001,55.765,571386112.0,0.161,
GD,General Dynamics Corporation,Industrials,20.282257,0.17444,48.389,2304000000.0,0.143,2.17
GIS,"General Mills, Inc.",Consumer Defensive,12.740659,0.26834,149.142,1192574976.0,-0.05,4.14
GM,General Motors Company,Consumer Cyclical,6.8492937,0.08906999,199.645,2219624960.0,0.11,1.1
GPC,Genuine Parts Company,Consumer Cyclical,17.812984,0.2062,139.849,384148864.0,0.033,3.57
GILD,"Gilead Sciences, Inc.",Healthcare,272.7105,0.02286,141.962,10130750464.0,0.064,3.05
GPN,Global Payments Inc.,Industrials,13.792208,0.07026,74.632,3336414464.0,0.034,1.18
GL,Globe Life Inc.,Financial Services,10.008375,0.21869,58.649,1441969536.0,0.036,0.9
GDDY,GoDaddy Inc.,Technology,26.666668,2.48416,562.737,887750016.0,0.084,
GS,"The Goldman Sachs Group, Inc.",Financial Services,12.196349,0.11913,611.106,,0.259,2.43
HAL,Halliburton Company,Energy,7.44523,0.25184,83.163,1595500032.0,-0.022,3.23
HIG,"The Hartford Insurance Group, Inc.",Financial Services,11.212561,0.19582,27.427,5048875008.0,0.074,1.79
HAS,"Hasbro, Inc.",Consumer Cyclical,18.923637,0.34717998,297.468,503700000.0,-0.145,5.38
HCA,"HCA Healthcare, Inc.",Healthcare,15.153182,8.24396,8150.811,3915749888.0,0.057,0.86
DOC,"Healthpeak Properties, Inc.",Real Estate,50.444443,0.03345,99.621,798478144.0,0.261,6.72
HSIC,"Henry Schein, Inc.",Healthcare,21.134426,0.079679996,59.396,800374976.0,0.058,
HSY,The Hershey Company,Consumer Defensive,15.169414,0.50404,115.545,1164925824.0,0.087,3.31
HES,Hess Corporation,Energy,14.309578,0.29178,78.814,61750000.0,0.065,1.56
HPE,Hewlett Packard Enterprise Company,Technology,6.798077,0.12060001,70.88,1457624960.0,0.163,3.68
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,34.594463,,,1631250048.0,0.045,0.28
HOLX,"Hologic, Inc.",Healthcare,18.306961,0.15784,53.221,902825024.0,0.009,
HD,"The Home Depot, Inc.",Consumer Cyclical,23.748993,3.8537202,950.075,11604124672.0,0.141,2.6
HON,Honeywell International Inc.,Industrials,22.769495,0.32244998,168.18,4256000000.0,0.069,2.28
HRL,Hormel Foods Corporation,Consumer Defensive,21.963768,0.09523,35.547,615775744.0,-0.003,3.83
HST,"Host Hotels & Resorts, Inc.",Real Estate,13.848485,0.10395,83.267,1182875008.0,0.076,5.84
HWM,Howmet Aerospace Inc.,Industrials,44.56383,0.26889,76.219,777625024.0,0.092,0.32
HPQ,HP Inc.,Technology,8.431655,,,2895000064.0,0.024,4.94
HUBB,Hubbell Incorporated,Industrials,24.577885,0.25389,52.384,719825024.0,-0.009,1.49
HUM,Humana Inc.,Healthcare,29.59278,0.07411,76.899,-1310625024.0,0.104,1.2
HBAN,Huntington Bancshares Incorporated,Financial Services,10.565574,0.10005,,,0.162,4.81
HII,"Huntington Ingalls Industries, Inc.",Industrials,15.454155,0.12559,74.132,78250000.0,-0.054,2.5
IBM,International Business Machines Corporation,Technology,36.622086,0.24057,213.179,7379874816.0,0.01,2.84
IEX,IDEX Corporation,Industrials,25.378012,0.13758,55.03,513912512.0,0.094,1.64
IDXX,"IDEXX Laboratories, Inc.",Healthcare,36.639175,0.57657003,61.865,734987008.0,0.058,
ITW,Illinois Tool Works Inc.,Industrials,19.839455,1.1020501,243.533,2697625088.0,-0.013,2.58
INCY,Incyte Corporation,Healthcare,379.1333,0.0075499997,1.75,619452608.0,0.163,
IR,Ingersoll Rand Inc.,Industrials,35.436893,0.08424,48.61,991987520.0,0.042,0.11
PODD,Insulet Corporation,Healthcare,43.867012,0.43028,118.372,155275008.0,0.172,
INTC,Intel Corporation,Technology,,-0.17891,48.277,-13195374592.0,-0.074,2.24
ICE,"Intercontinental Exchange, Inc.",Financial Services,32.54906,0.10474,74.82,2923875072.0,0.055,1.23
IFF,International Flavors & Fragrances Inc.,Basic Materials,77.02105,0.0173,69.161,-999750016.0,0.025,2.19
IP,International Paper Company,Consumer Cyclical,29.834394,0.0674,73.523,1051249984.0,-0.005,3.95
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,13.437159,0.17990999,108.811,773337472.0,-0.058,5.37
INTU,Intuit Inc.,Technology,54.96629,0.17424999,,4621749760.0,0.41,0.71
ISRG,"Intuitive Surgical, Inc.",Healthcare,76.884735,0.15621,0.883,1197112448.0,0.252,
IVZ,Invesco Ltd.,Financial Services,10.830509,0.04764,8.587,571075008.0,0.127,6.42
INVH,Invitation Homes Inc.,Real Estate,43.405403,0.04558,84.073,971914880.0,0.058,3.61
IQV,IQVIA Holdings Inc.,Healthcare,19.406668,0.22547,238.734,1838625024.0,0.023,
IRM,Iron Mountain Incorporated,Real Estate,136.78688,2.25057,,-408300864.0,0.114,3.76
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,23.942343,0.14064,44.583,592731136.0,-0.048,1.32
JBL,Jabil Inc.,Technology,29.64944,0.24104,242.489,1571374976.0,-0.006,0.24
JKHY,"Jack Henry & Associates, Inc.",Technology,31.12973,0.21903,10.412,279691872.0,0.052,1.34
J,Jacobs Solutions Inc.,Industrials,31.84153,0.0817,60.421,1129053696.0,0.044,1.1
JNJ,Johnson & Johnson,Healthcare,26.160343,0.20056,52.922,16665749504.0,0.053,3.27
JCI,Johnson Controls International plc,Industrials,36.488262,0.08182,65.324,1937874944.0,0.042,1.9
JPM,JPMorgan Chase & Co.,Financial Services,11.589794,0.17352,,,0.048,2.37
JNPR,"Juniper Networks, Inc.",Technology,40.61628,0.062069997,39.137,729562496.0,0.029,2.52
K,Kellanova,Consumer Defensive,21.208763,0.37402,164.657,600625024.0,-0.016,2.77
KVUE,Kenvue Inc.,Consumer Defensive,40.907406,0.09866,90.184,1620000000.0,-0.001,3.71
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,33.485714,0.057729997,75.609,1293124992.0,0.053,2.62
KEY,KeyCorp,Financial Services,,-0.00994,,,-0.429,5.97
KEYS,"Keysight Technologies, Inc.",Technology,38.16857,0.122150004,38.944,700499968.0,0.031,
